TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
0.683968,10.0.0.1:51872,10.0.0.2:5000,7,142,4.339,176,0,0,0
0.683972,10.0.0.1:51872,10.0.0.2:5000,7,143,4.420,177,0,0,0
0.684044,10.0.0.1:51872,10.0.0.2:5000,7,144,4.344,178,0,0,0
0.684251,10.0.0.1:51872,10.0.0.2:5000,6,143,4.210,179,0,0,0
0.684333,10.0.0.1:51872,10.0.0.2:5000,7,142,3.981,180,0,0,0
0.684375,10.0.0.1:51872,10.0.0.2:5000,7,142,3.700,181,0,0,0
0.684625,10.0.0.1:51872,10.0.0.2:5000,7,141,3.370,182,0,0,0
0.684730,10.0.0.1:51872,10.0.0.2:5000,7,141,3.034,183,0,0,0
0.684752,10.0.0.1:51872,10.0.0.2:5000,7,140,2.716,184,0,0,0
0.684834,10.0.0.1:51872,10.0.0.2:5000,7,140,2.553,185,0,0,0
0.685254,10.0.0.1:51872,10.0.0.2:5000,7,139,2.313,186,0,0,0
0.685324,10.0.0.1:51872,10.0.0.2:5000,7,139,2.075,187,0,0,0
0.689074,10.0.0.1:51872,10.0.0.2:5000,7,139,1.727,188,0,0,0
0.698324,10.0.0.1:51872,10.0.0.2:5000,7,140,2.601,189,0,0,0
0.698352,10.0.0.1:51872,10.0.0.2:5000,7,142,3.097,190,0,0,0
0.698362,10.0.0.1:51872,10.0.0.2:5000,7,143,3.327,191,0,0,0
0.698603,10.0.0.1:51872,10.0.0.2:5000,7,144,3.404,192,0,0,0
0.698617,10.0.0.1:51872,10.0.0.2:5000,7,144,3.350,193,0,0,0
0.698628,10.0.0.1:51872,10.0.0.2:5000,7,145,3.211,194,0,0,0
0.698748,10.0.0.1:51872,10.0.0.2:5000,7,143,3.308,195,0,0,0
0.698759,10.0.0.1:51872,10.0.0.2:5000,7,142,3.377,196,0,0,0
0.698883,10.0.0.1:51872,10.0.0.2:5000,7,141,3.421,197,0,0,0
0.699013,10.0.0.1:51872,10.0.0.2:5000,7,140,3.443,198,0,0,0
0.699049,10.0.0.1:51872,10.0.0.2:5000,7,139,3.447,199,0,0,0
0.706199,10.0.0.1:51872,10.0.0.2:5000,7,139,2.695,200,0,0,0
0.714783,10.0.0.1:51872,10.0.0.2:5000,7,140,3.191,201,0,0,0
0.714812,10.0.0.1:51872,10.0.0.2:5000,7,141,3.420,202,0,0,0
0.715039,10.0.0.1:51872,10.0.0.2:5000,7,142,3.492,203,0,0,0
0.715054,10.0.0.1:51872,10.0.0.2:5000,8,143,3.432,204,0,0,0
0.715227,10.0.0.1:51872,10.0.0.2:5000,8,144,3.307,205,0,0,0
0.715240,10.0.0.1:51872,10.0.0.2:5000,6,143,3.317,206,0,0,0
0.715247,10.0.0.1:51872,10.0.0.2:5000,7,142,3.281,207,0,0,0
0.715504,10.0.0.1:51872,10.0.0.2:5000,7,141,3.123,208,0,0,0
0.715525,10.0.0.1:51872,10.0.0.2:5000,7,141,2.918,209,0,0,0
0.715534,10.0.0.1:51872,10.0.0.2:5000,7,140,2.692,210,0,0,0
0.715734,10.0.0.1:51872,10.0.0.2:5000,7,140,2.434,211,0,0,0
0.715745,10.0.0.1:51872,10.0.0.2:5000,7,139,2.188,212,0,0,0
0.715755,10.0.0.1:51872,10.0.0.2:5000,7,139,1.957,213,0,0,0
0.715874,10.0.0.1:51872,10.0.0.2:5000,7,139,1.729,214,0,0,0
0.715985,10.0.0.1:51872,10.0.0.2:5000,7,139,1.511,215,0,0,0
0.716005,10.0.0.1:51872,10.0.0.2:5000,7,139,1.319,216,0,0,0
0.717899,10.0.0.1:51872,10.0.0.2:5000,7,139,1.064,217,0,0,0
0.726548,10.0.0.1:51872,10.0.0.2:5000,7,140,1.943,218,0,0,0
0.726596,10.0.0.1:51872,10.0.0.2:5000,7,139,1.921,219,0,0,0
0.726611,10.0.0.1:51872,10.0.0.2:5000,7,139,1.844,220,0,0,0
0.726737,10.0.0.1:51872,10.0.0.2:5000,7,139,1.720,221,0,0,0
0.726753,10.0.0.1:51872,10.0.0.2:5000,7,138,1.584,222,0,0,0
0.726763,10.0.0.1:51872,10.0.0.2:5000,7,138,1.443,223,0,0,0
0.727157,10.0.0.1:51872,10.0.0.2:5000,7,138,1.256,224,0,0,0
0.727162,10.0.0.1:51872,10.0.0.2:5000,7,138,1.094,225,0,0,0
0.727163,10.0.0.1:51872,10.0.0.2:5000,7,138,0.953,226,0,0,0
0.727164,10.0.0.1:51872,10.0.0.2:5000,8,137,0.831,227,0,0,0
0.727165,10.0.0.1:51872,10.0.0.2:5000,8,137,0.724,228,0,0,0
0.727225,10.0.0.1:51872,10.0.0.2:5000,8,137,0.624,229,0,0,0
0.736550,10.0.0.1:51872,10.0.0.2:5000,8,138,1.562,230,0,0,0
0.736694,10.0.0.1:51872,10.0.0.2:5000,8,139,2.147,231,0,0,0
0.745628,10.0.0.1:51872,10.0.0.2:5000,8,141,3.581,232,0,0,0
0.745889,10.0.0.1:51872,10.0.0.2:5000,7,142,3.009,233,0,0,0
0.745938,10.0.0.1:51872,10.0.0.2:5000,7,142,2.546,234,0,0,0
0.746032,10.0.0.1:51872,10.0.0.2:5000,7,142,2.175,235,0,0,0
0.746288,10.0.0.1:51872,10.0.0.2:5000,7,142,1.895,236,0,0,0
0.746375,10.0.0.1:51872,10.0.0.2:5000,7,143,1.663,237,0,0,0
0.746421,10.0.0.1:51872,10.0.0.2:5000,7,143,1.464,238,0,0,0
0.746460,10.0.0.1:51872,10.0.0.2:5000,7,143,1.293,239,0,0,0
0.746567,10.0.0.1:51872,10.0.0.2:5000,8,143,1.154,240,0,0,0
0.746701,10.0.0.1:51872,10.0.0.2:5000,8,143,1.043,241,0,0,0
0.746968,10.0.0.1:51872,10.0.0.2:5000,8,144,0.971,242,0,0,0
0.747002,10.0.0.1:51872,10.0.0.2:5000,8,144,0.898,243,0,0,0
0.747003,10.0.0.1:51872,10.0.0.2:5000,8,144,0.822,244,0,0,0
0.747003,10.0.0.1:51872,10.0.0.2:5000,8,144,0.746,245,0,0,0
0.747364,10.0.0.1:51872,10.0.0.2:5000,8,144,0.718,246,0,0,0
0.747461,10.0.0.1:51872,10.0.0.2:5000,8,144,0.690,247,0,0,0
0.747522,10.0.0.1:51872,10.0.0.2:5000,7,143,0.833,248,0,0,0
0.747603,10.0.0.1:51872,10.0.0.2:5000,7,142,0.950,249,0,0,0
0.747682,10.0.0.1:51872,10.0.0.2:5000,7,141,1.044,250,0,0,0
0.747748,10.0.0.1:51872,10.0.0.2:5000,8,140,1.118,251,0,0,0
0.747750,10.0.0.1:51872,10.0.0.2:5000,8,139,1.177,252,0,0,0
0.748055,10.0.0.1:51872,10.0.0.2:5000,8,139,1.218,253,0,0,0
0.748161,10.0.0.1:51872,10.0.0.2:5000,8,138,1.245,254,0,0,0
0.748184,10.0.0.1:51872,10.0.0.2:5000,8,138,1.264,255,0,0,0
0.752841,10.0.0.1:51872,10.0.0.2:5000,8,138,1.128,256,0,0,0
0.753386,10.0.0.1:51872,10.0.0.2:5000,8,138,1.071,257,0,0,0
0.762220,10.0.0.1:51872,10.0.0.2:5000,8,139,2.105,258,0,0,0
0.762257,10.0.0.1:51872,10.0.0.2:5000,8,141,2.723,259,0,0,0
0.762258,10.0.0.1:51872,10.0.0.2:5000,8,142,3.043,260,0,0,0
0.762394,10.0.0.1:51872,10.0.0.2:5000,8,142,3.175,261,0,0,0
0.762658,10.0.0.1:51872,10.0.0.2:5000,8,143,3.195,262,0,0,0
0.762808,10.0.0.1:51872,10.0.0.2:5000,8,144,3.128,263,0,0,0
0.762927,10.0.0.1:51872,10.0.0.2:5000,8,143,3.137,264,0,0,0
0.771962,10.0.0.1:51872,10.0.0.2:5000,8,144,2.730,267,0,0,0
0.771969,10.0.0.1:51872,10.0.0.2:5000,8,144,2.378,269,0,0,0
0.772157,10.0.0.1:51872,10.0.0.2:5000,8,144,2.096,271,0,0,0
0.772378,10.0.0.1:51872,10.0.0.2:5000,9,144,1.874,273,0,0,0
0.772449,10.0.0.1:51872,10.0.0.2:5000,9,145,1.678,275,0,0,0
0.772530,10.0.0.1:51872,10.0.0.2:5000,9,145,1.508,277,0,0,0
0.772549,10.0.0.1:51872,10.0.0.2:5000,8,145,1.350,279,0,0,0
0.772680,10.0.0.1:51872,10.0.0.2:5000,8,144,1.463,279,0,0,0
0.772691,10.0.0.1:51872,10.0.0.2:5000,8,143,1.553,279,0,0,0
0.773222,10.0.0.1:51872,10.0.0.2:5000,9,142,1.615,279,0,0,0
0.773339,10.0.0.1:51872,10.0.0.2:5000,9,141,1.659,279,0,0,0
0.773473,10.0.0.1:51872,10.0.0.2:5000,9,141,1.688,279,0,0,0
0.773522,10.0.0.1:51872,10.0.0.2:5000,9,140,1.705,279,0,0,0
0.773545,10.0.0.1:51872,10.0.0.2:5000,9,140,1.712,279,0,0,0
0.791046,10.0.0.1:51872,10.0.0.2:5000,9,141,3.046,279,0,0,0
0.791054,10.0.0.1:51872,10.0.0.2:5000,9,143,3.827,279,0,0,0
0.791304,10.0.0.1:51872,10.0.0.2:5000,12,143,2.908,279,0,0,0
0.791352,10.0.0.1:51872,10.0.0.2:5000,12,143,2.208,279,0,0,0
0.791353,10.0.0.1:51872,10.0.0.2:5000,12,143,1.679,279,0,0,0
0.791480,10.0.0.1:51872,10.0.0.2:5000,12,142,1.695,279,0,0,0
0.791562,10.0.0.1:51872,10.0.0.2:5000,12,142,1.700,279,0,0,0
0.791721,10.0.0.1:51872,10.0.0.2:5000,13,141,1.662,279,0,0,0
0.791812,10.0.0.1:51872,10.0.0.2:5000,13,141,1.574,279,0,0,0
0.791884,10.0.0.1:51872,10.0.0.2:5000,13,141,1.458,279,0,0,0
0.792086,10.0.0.1:51872,10.0.0.2:5000,13,141,1.311,279,0,0,0
0.800508,10.0.0.1:51872,10.0.0.2:5000,12,141,1.842,257,1,1,1
0.800885,10.0.0.1:51872,10.0.0.2:5000,12,141,1.727,256,1,1,1
0.801100,10.0.0.1:51872,10.0.0.2:5000,13,141,1.571,255,1,1,1
0.801109,10.0.0.1:51872,10.0.0.2:5000,12,140,1.587,254,1,1,1
0.801113,10.0.0.1:51872,10.0.0.2:5000,12,140,1.595,253,1,1,1
0.801118,10.0.0.1:51872,10.0.0.2:5000,13,139,1.596,252,1,1,1
0.802087,10.0.0.1:51872,10.0.0.2:5000,13,139,1.429,251,1,1,1
0.805583,10.0.0.1:51872,10.0.0.2:5000,13,139,1.401,250,1,1,1
0.806227,10.0.0.1:51872,10.0.0.2:5000,13,139,1.258,249,1,1,1
0.806625,10.0.0.1:51872,10.0.0.2:5000,13,138,1.075,248,1,1,1
0.807896,10.0.0.1:51872,10.0.0.2:5000,13,139,0.850,247,1,1,1
0.808451,10.0.0.1:51872,10.0.0.2:5000,14,139,0.745,246,1,1,1
0.809681,10.0.0.1:51872,10.0.0.2:5000,14,139,0.806,245,1,1,1
0.813165,10.0.0.1:51872,10.0.0.2:5000,12,138,0.934,243,2,2,2
0.814600,10.0.0.1:51872,10.0.0.2:5000,12,137,1.016,241,2,2,2
0.816147,10.0.0.1:51872,10.0.0.2:5000,13,136,1.058,240,2,2,2
0.817908,10.0.0.1:51872,10.0.0.2:5000,14,136,1.078,238,2,2,2
0.819389,10.0.0.1:51872,10.0.0.2:5000,14,136,0.996,237,2,2,2
0.821130,10.0.0.1:51872,10.0.0.2:5000,14,136,0.800,235,2,2,2
0.823124,10.0.0.1:51872,10.0.0.2:5000,14,136,0.896,234,2,2,2
0.824598,10.0.0.1:51872,10.0.0.2:5000,14,136,1.115,233,2,2,2
0.827081,10.0.0.1:51872,10.0.0.2:5000,13,135,1.203,231,2,2,2
0.828243,10.0.0.1:51872,10.0.0.2:5000,13,135,1.255,230,2,2,2
0.829566,10.0.0.1:51872,10.0.0.2:5000,13,134,1.273,229,2,2,2
0.831329,10.0.0.1:51872,10.0.0.2:5000,14,134,1.137,228,2,2,2
0.833039,10.0.0.1:51872,10.0.0.2:5000,15,134,0.907,226,2,2,2
0.834019,10.0.0.1:51872,10.0.0.2:5000,15,134,0.729,225,2,2,2
0.835735,10.0.0.1:51872,10.0.0.2:5000,15,134,0.804,224,2,2,2
0.836686,10.0.0.1:51872,10.0.0.2:5000,15,135,0.947,223,2,2,2
0.838046,10.0.0.1:51872,10.0.0.2:5000,16,135,1.181,221,2,2,2
0.839548,10.0.0.1:51872,10.0.0.2:5000,16,136,1.485,220,2,2,2
0.841234,10.0.0.1:51872,10.0.0.2:5000,16,137,1.850,219,2,2,2
0.844789,10.0.0.1:51872,10.0.0.2:5000,15,136,1.898,218,2,2,2
0.846959,10.0.0.1:51872,10.0.0.2:5000,15,135,1.909,216,2,2,2
0.848018,10.0.0.1:51872,10.0.0.2:5000,15,135,1.788,215,2,2,2
0.849467,10.0.0.1:51872,10.0.0.2:5000,16,135,1.472,213,2,2,2
0.850860,10.0.0.1:51872,10.0.0.2:5000,16,135,1.163,212,2,2,2
0.851891,10.0.0.1:51872,10.0.0.2:5000,16,135,1.053,211,2,2,2
0.855404,10.0.0.1:51872,10.0.0.2:5000,14,134,1.111,208,4,4,4
0.857395,10.0.0.1:51872,10.0.0.2:5000,15,134,1.123,206,4,4,4
0.859535,10.0.0.1:51872,10.0.0.2:5000,15,134,0.907,205,4,4,4
0.860860,10.0.0.1:51872,10.0.0.2:5000,15,134,0.789,203,4,4,4
0.862967,10.0.0.1:51872,10.0.0.2:5000,15,134,0.951,202,4,4,4
0.864844,10.0.0.1:51872,10.0.0.2:5000,16,135,1.088,200,4,4,4
0.866329,10.0.0.1:51872,10.0.0.2:5000,16,135,1.330,199,4,4,4
