TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
0.590223,10.0.0.1:46366,10.0.0.2:5000,3,136,1.970,115,0,0,0
0.590231,10.0.0.1:46366,10.0.0.2:5000,3,136,1.888,116,0,0,0
0.590426,10.0.0.1:46366,10.0.0.2:5000,4,136,1.750,117,0,0,0
0.599039,10.0.0.1:46366,10.0.0.2:5000,4,136,2.096,118,0,0,0
0.599307,10.0.0.1:46366,10.0.0.2:5000,4,137,2.291,119,0,0,0
0.608850,10.0.0.1:46366,10.0.0.2:5000,4,138,2.455,120,0,0,0
0.609009,10.0.0.1:46366,10.0.0.2:5000,4,139,2.506,121,0,0,0
0.609207,10.0.0.1:46366,10.0.0.2:5000,4,139,2.485,122,0,0,0
0.609236,10.0.0.1:46366,10.0.0.2:5000,4,140,2.398,123,0,0,0
0.609272,10.0.0.1:46366,10.0.0.2:5000,4,140,2.271,124,0,0,0
0.609398,10.0.0.1:46366,10.0.0.2:5000,4,141,2.132,125,0,0,0
0.609527,10.0.0.1:46366,10.0.0.2:5000,4,141,1.990,126,0,0,0
0.609884,10.0.0.1:46366,10.0.0.2:5000,4,141,1.879,127,0,0,0
0.609926,10.0.0.1:46366,10.0.0.2:5000,4,141,1.921,128,0,0,0
0.610095,10.0.0.1:46366,10.0.0.2:5000,4,140,1.947,129,0,0,0
0.610179,10.0.0.1:46366,10.0.0.2:5000,4,139,1.960,130,0,0,0
0.610242,10.0.0.1:46366,10.0.0.2:5000,4,139,1.962,131,0,0,0
0.610260,10.0.0.1:46366,10.0.0.2:5000,4,138,1.914,132,0,0,0
0.610459,10.0.0.1:46366,10.0.0.2:5000,4,138,1.798,133,0,0,0
0.610534,10.0.0.1:46366,10.0.0.2:5000,4,138,1.656,134,0,0,0
0.620714,10.0.0.1:46366,10.0.0.2:5000,4,139,2.245,135,0,0,0
0.652036,10.0.0.1:46366,10.0.0.2:5000,6,137,2.363,136,0,0,0
0.660564,10.0.0.1:46366,10.0.0.2:5000,6,137,2.028,137,0,0,0
0.660625,10.0.0.1:46366,10.0.0.2:5000,6,137,1.736,138,0,0,0
0.660946,10.0.0.1:46366,10.0.0.2:5000,6,136,1.755,139,0,0,0
0.660958,10.0.0.1:46366,10.0.0.2:5000,6,136,1.764,140,0,0,0
0.660966,10.0.0.1:46366,10.0.0.2:5000,6,135,1.805,141,0,0,0
0.660976,10.0.0.1:46366,10.0.0.2:5000,6,134,1.833,142,0,0,0
0.660985,10.0.0.1:46366,10.0.0.2:5000,6,133,1.889,143,0,0,0
0.662566,10.0.0.1:46366,10.0.0.2:5000,6,133,1.903,144,0,0,0
0.664924,10.0.0.1:46366,10.0.0.2:5000,6,132,1.651,145,0,0,0
0.675625,10.0.0.1:46366,10.0.0.2:5000,6,134,2.379,146,0,0,0
0.675642,10.0.0.1:46366,10.0.0.2:5000,6,134,2.206,147,0,0,0
0.677608,10.0.0.1:46366,10.0.0.2:5000,6,135,2.268,148,0,0,0
0.677640,10.0.0.1:46366,10.0.0.2:5000,6,135,1.945,149,0,0,0
0.677641,10.0.0.1:46366,10.0.0.2:5000,6,135,1.672,150,0,0,0
0.677642,10.0.0.1:46366,10.0.0.2:5000,6,135,1.440,151,0,0,0
0.677646,10.0.0.1:46366,10.0.0.2:5000,6,135,1.244,152,0,0,0
0.677647,10.0.0.1:46366,10.0.0.2:5000,6,136,1.076,154,0,0,0
0.677702,10.0.0.1:46366,10.0.0.2:5000,6,136,0.940,156,0,0,0
0.677712,10.0.0.1:46366,10.0.0.2:5000,6,135,1.038,157,0,0,0
0.691771,10.0.0.1:46366,10.0.0.2:5000,6,136,1.638,158,0,0,0
0.691818,10.0.0.1:46366,10.0.0.2:5000,6,136,1.986,159,0,0,0
0.691829,10.0.0.1:46366,10.0.0.2:5000,6,137,2.154,160,0,0,0
0.691842,10.0.0.1:46366,10.0.0.2:5000,6,137,2.104,161,0,0,0
0.691852,10.0.0.1:46366,10.0.0.2:5000,6,138,2.006,162,0,0,0
0.692010,10.0.0.1:46366,10.0.0.2:5000,7,138,1.899,163,0,0,0
0.692024,10.0.0.1:46366,10.0.0.2:5000,7,139,1.772,164,0,0,0
0.692033,10.0.0.1:46366,10.0.0.2:5000,7,139,1.633,165,0,0,0
0.692044,10.0.0.1:46366,10.0.0.2:5000,7,139,1.493,166,0,0,0
0.695720,10.0.0.1:46366,10.0.0.2:5000,6,139,1.532,167,0,0,0
0.696883,10.0.0.1:46366,10.0.0.2:5000,6,138,1.541,168,0,0,0
0.696906,10.0.0.1:46366,10.0.0.2:5000,6,138,1.543,169,0,0,0
0.696915,10.0.0.1:46366,10.0.0.2:5000,6,137,1.502,170,0,0,0
0.696924,10.0.0.1:46366,10.0.0.2:5000,6,137,1.428,171,0,0,0
0.696933,10.0.0.1:46366,10.0.0.2:5000,6,137,1.333,172,0,0,0
0.706159,10.0.0.1:46366,10.0.0.2:5000,7,138,1.784,175,0,0,0
0.708988,10.0.0.1:46366,10.0.0.2:5000,7,139,2.378,176,0,0,0
0.709252,10.0.0.1:46366,10.0.0.2:5000,7,140,2.727,177,0,0,0
0.709258,10.0.0.1:46366,10.0.0.2:5000,7,140,2.871,178,0,0,0
0.709259,10.0.0.1:46366,10.0.0.2:5000,7,141,2.877,179,0,0,0
0.709259,10.0.0.1:46366,10.0.0.2:5000,7,142,2.790,180,0,0,0
0.709260,10.0.0.1:46366,10.0.0.2:5000,7,142,2.646,181,0,0,0
0.717751,10.0.0.1:46366,10.0.0.2:5000,6,144,3.530,185,0,0,0
0.717955,10.0.0.1:46366,10.0.0.2:5000,6,143,3.462,186,0,0,0
0.717967,10.0.0.1:46366,10.0.0.2:5000,7,142,3.308,187,0,0,0
0.717976,10.0.0.1:46366,10.0.0.2:5000,7,142,3.102,188,0,0,0
0.717986,10.0.0.1:46366,10.0.0.2:5000,7,141,2.869,189,0,0,0
0.718175,10.0.0.1:46366,10.0.0.2:5000,7,141,2.603,190,0,0,0
0.718187,10.0.0.1:46366,10.0.0.2:5000,7,140,2.345,191,0,0,0
0.718223,10.0.0.1:46366,10.0.0.2:5000,7,140,2.098,192,0,0,0
0.718286,10.0.0.1:46366,10.0.0.2:5000,7,140,1.863,193,0,0,0
0.718402,10.0.0.1:46366,10.0.0.2:5000,6,138,1.981,194,0,0,0
0.718787,10.0.0.1:46366,10.0.0.2:5000,6,137,2.067,195,0,0,0
0.726500,10.0.0.1:46366,10.0.0.2:5000,6,137,1.622,196,0,0,0
0.734527,10.0.0.1:46366,10.0.0.2:5000,7,138,2.157,197,0,0,0
0.734735,10.0.0.1:46366,10.0.0.2:5000,7,139,2.466,198,0,0,0
0.734754,10.0.0.1:46366,10.0.0.2:5000,7,140,2.595,199,0,0,0
0.734764,10.0.0.1:46366,10.0.0.2:5000,7,140,2.599,200,0,0,0
0.735176,10.0.0.1:46366,10.0.0.2:5000,7,141,2.572,201,0,0,0
0.735333,10.0.0.1:46366,10.0.0.2:5000,7,141,2.494,202,0,0,0
0.735344,10.0.0.1:46366,10.0.0.2:5000,7,142,2.366,203,0,0,0
0.735417,10.0.0.1:46366,10.0.0.2:5000,7,142,2.217,204,0,0,0
0.735419,10.0.0.1:46366,10.0.0.2:5000,7,143,2.051,205,0,0,0
0.735904,10.0.0.1:46366,10.0.0.2:5000,7,143,1.544,206,0,0,0
0.736048,10.0.0.1:46366,10.0.0.2:5000,7,143,1.181,207,0,0,0
0.736069,10.0.0.1:46366,10.0.0.2:5000,7,143,0.909,208,0,0,0
0.736137,10.0.0.1:46366,10.0.0.2:5000,7,143,0.710,209,0,0,0
0.736228,10.0.0.1:46366,10.0.0.2:5000,7,143,0.569,210,0,0,0
0.736247,10.0.0.1:46366,10.0.0.2:5000,8,143,0.461,211,0,0,0
0.736489,10.0.0.1:46366,10.0.0.2:5000,8,143,0.406,212,0,0,0
0.736575,10.0.0.1:46366,10.0.0.2:5000,8,143,0.368,213,0,0,0
0.736639,10.0.0.1:46366,10.0.0.2:5000,8,143,0.339,214,0,0,0
0.736770,10.0.0.1:46366,10.0.0.2:5000,8,143,0.326,215,0,0,0
0.736773,10.0.0.1:46366,10.0.0.2:5000,8,143,0.308,216,0,0,0
0.736774,10.0.0.1:46366,10.0.0.2:5000,8,143,0.286,217,0,0,0
0.750268,10.0.0.1:46366,10.0.0.2:5000,8,145,1.949,218,0,0,0
0.750865,10.0.0.1:46366,10.0.0.2:5000,7,145,1.895,219,0,0,0
0.750904,10.0.0.1:46366,10.0.0.2:5000,8,144,1.795,220,0,0,0
0.750905,10.0.0.1:46366,10.0.0.2:5000,8,144,1.673,221,0,0,0
0.750906,10.0.0.1:46366,10.0.0.2:5000,8,144,1.540,222,0,0,0
0.750907,10.0.0.1:46366,10.0.0.2:5000,8,143,1.405,223,0,0,0
0.750908,10.0.0.1:46366,10.0.0.2:5000,8,143,1.272,224,0,0,0
0.750909,10.0.0.1:46366,10.0.0.2:5000,8,143,1.146,225,0,0,0
0.751043,10.0.0.1:46366,10.0.0.2:5000,8,143,1.010,226,0,0,0
0.751517,10.0.0.1:46366,10.0.0.2:5000,8,143,0.830,227,0,0,0
0.751543,10.0.0.1:46366,10.0.0.2:5000,8,143,0.682,228,0,0,0
0.751644,10.0.0.1:46366,10.0.0.2:5000,8,143,0.552,229,0,0,0
0.751671,10.0.0.1:46366,10.0.0.2:5000,8,143,0.445,230,0,0,0
0.752019,10.0.0.1:46366,10.0.0.2:5000,8,143,0.349,231,0,0,0
0.752038,10.0.0.1:46366,10.0.0.2:5000,8,142,0.426,232,0,0,0
0.752057,10.0.0.1:46366,10.0.0.2:5000,8,141,0.489,233,0,0,0
0.752178,10.0.0.1:46366,10.0.0.2:5000,8,141,0.539,234,0,0,0
0.752709,10.0.0.1:46366,10.0.0.2:5000,8,140,0.570,235,0,0,0
0.752901,10.0.0.1:46366,10.0.0.2:5000,8,140,0.592,236,0,0,0
0.767458,10.0.0.1:46366,10.0.0.2:5000,8,142,1.987,237,0,0,0
0.767520,10.0.0.1:46366,10.0.0.2:5000,8,143,2.849,238,0,0,0
0.767530,10.0.0.1:46366,10.0.0.2:5000,8,144,3.327,239,0,0,0
0.767538,10.0.0.1:46366,10.0.0.2:5000,8,145,3.537,240,0,0,0
0.767547,10.0.0.1:46366,10.0.0.2:5000,8,146,3.566,241,0,0,0
0.767940,10.0.0.1:46366,10.0.0.2:5000,8,147,3.522,242,0,0,0
0.767968,10.0.0.1:46366,10.0.0.2:5000,9,148,3.387,243,0,0,0
0.768002,10.0.0.1:46366,10.0.0.2:5000,9,148,3.197,244,0,0,0
0.768030,10.0.0.1:46366,10.0.0.2:5000,9,149,2.976,246,0,0,0
0.768124,10.0.0.1:46366,10.0.0.2:5000,8,147,3.095,248,0,0,0
0.768353,10.0.0.1:46366,10.0.0.2:5000,8,146,3.180,250,0,0,0
0.768982,10.0.0.1:46366,10.0.0.2:5000,8,145,3.231,252,0,0,0
0.769090,10.0.0.1:46366,10.0.0.2:5000,8,144,3.259,254,0,0,0
0.769168,10.0.0.1:46366,10.0.0.2:5000,8,143,3.269,256,0,0,0
0.786740,10.0.0.1:46366,10.0.0.2:5000,9,144,3.863,261,0,0,0
0.786795,10.0.0.1:46366,10.0.0.2:5000,11,143,3.896,263,0,0,0
0.786798,10.0.0.1:46366,10.0.0.2:5000,11,142,3.907,265,0,0,0
0.787591,10.0.0.1:46366,10.0.0.2:5000,11,141,3.768,267,0,0,0
0.787779,10.0.0.1:46366,10.0.0.2:5000,12,140,3.535,269,0,0,0
0.787781,10.0.0.1:46366,10.0.0.2:5000,12,140,3.271,271,0,0,0
0.787783,10.0.0.1:46366,10.0.0.2:5000,12,139,2.995,272,0,0,0
0.795655,10.0.0.1:46366,10.0.0.2:5000,11,138,2.802,274,0,0,0
0.795662,10.0.0.1:46366,10.0.0.2:5000,11,138,2.806,276,0,0,0
0.795884,10.0.0.1:46366,10.0.0.2:5000,12,137,2.719,278,0,0,0
0.795927,10.0.0.1:46366,10.0.0.2:5000,12,137,2.572,280,0,0,0
0.801613,10.0.0.1:46366,10.0.0.2:5000,12,137,2.173,282,0,0,0
0.802361,10.0.0.1:46366,10.0.0.2:5000,12,137,1.937,284,0,0,0
0.802407,10.0.0.1:46366,10.0.0.2:5000,12,137,1.728,286,0,0,0
0.802410,10.0.0.1:46366,10.0.0.2:5000,12,138,1.537,288,0,0,0
0.811379,10.0.0.1:46366,10.0.0.2:5000,11,137,1.428,290,0,0,0
0.812431,10.0.0.1:46366,10.0.0.2:5000,11,137,1.431,292,0,0,0
0.812701,10.0.0.1:46366,10.0.0.2:5000,12,137,1.374,294,0,0,0
0.812728,10.0.0.1:46366,10.0.0.2:5000,12,136,1.290,296,0,0,0
0.812821,10.0.0.1:46366,10.0.0.2:5000,12,136,1.187,298,0,0,0
0.813361,10.0.0.1:46366,10.0.0.2:5000,12,136,1.015,300,0,0,0
0.820397,10.0.0.1:46366,10.0.0.2:5000,12,137,1.531,302,0,0,0
0.828919,10.0.0.1:46366,10.0.0.2:5000,12,139,2.887,304,0,0,0
0.829321,10.0.0.1:46366,10.0.0.2:5000,12,140,3.737,305,0,0,0
0.829456,10.0.0.1:46366,10.0.0.2:5000,12,142,4.195,306,0,0,0
0.829539,10.0.0.1:46366,10.0.0.2:5000,12,141,3.417,307,0,0,0
0.829639,10.0.0.1:46366,10.0.0.2:5000,12,141,2.786,308,0,0,0
0.829872,10.0.0.1:46366,10.0.0.2:5000,12,141,2.257,309,0,0,0
0.830000,10.0.0.1:46366,10.0.0.2:5000,12,141,1.822,310,0,0,0
0.830035,10.0.0.1:46366,10.0.0.2:5000,12,141,1.476,311,0,0,0
0.830184,10.0.0.1:46366,10.0.0.2:5000,12,141,1.184,312,0,0,0
0.830374,10.0.0.1:46366,10.0.0.2:5000,12,140,1.186,313,0,0,0
0.830537,10.0.0.1:46366,10.0.0.2:5000,12,140,1.142,314,0,0,0
0.830702,10.0.0.1:46366,10.0.0.2:5000,12,139,1.193,315,0,0,0
0.830713,10.0.0.1:46366,10.0.0.2:5000,12,139,1.231,316,0,0,0
0.830722,10.0.0.1:46366,10.0.0.2:5000,12,138,1.258,317,0,0,0
0.831208,10.0.0.1:46366,10.0.0.2:5000,13,138,1.269,318,0,0,0
0.831303,10.0.0.1:46366,10.0.0.2:5000,13,137,1.272,319,0,0,0
0.831403,10.0.0.1:46366,10.0.0.2:5000,13,137,1.239,320,0,0,0
0.831480,10.0.0.1:46366,10.0.0.2:5000,13,137,1.168,321,0,0,0
0.831563,10.0.0.1:46366,10.0.0.2:5000,13,137,1.075,322,0,0,0
0.831666,10.0.0.1:46366,10.0.0.2:5000,13,137,0.968,323,0,0,0
0.831686,10.0.0.1:46366,10.0.0.2:5000,13,136,0.864,324,0,0,0
0.837969,10.0.0.1:46366,10.0.0.2:5000,13,137,1.311,325,0,0,0
0.838004,10.0.0.1:46366,10.0.0.2:5000,13,138,1.569,326,0,0,0
0.846566,10.0.0.1:46366,10.0.0.2:5000,13,139,2.758,328,0,0,0
0.846758,10.0.0.1:46366,10.0.0.2:5000,13,141,3.477,329,0,0,0
0.846805,10.0.0.1:46366,10.0.0.2:5000,14,142,3.847,330,0,0,0
0.846852,10.0.0.1:46366,10.0.0.2:5000,12,142,3.102,331,0,0,0
0.847109,10.0.0.1:46366,10.0.0.2:5000,12,142,2.484,332,0,0,0
0.847185,10.0.0.1:46366,10.0.0.2:5000,12,141,1.992,333,0,0,0
0.847204,10.0.0.1:46366,10.0.0.2:5000,12,141,1.604,334,0,0,0
0.847440,10.0.0.1:46366,10.0.0.2:5000,12,141,1.269,335,0,0,0
0.847443,10.0.0.1:46366,10.0.0.2:5000,12,141,1.010,336,0,0,0
0.857326,10.0.0.1:46366,10.0.0.2:5000,13,142,1.941,337,0,0,0
0.858709,10.0.0.1:46366,10.0.0.2:5000,13,144,2.665,338,0,0,0
0.858793,10.0.0.1:46366,10.0.0.2:5000,13,145,3.067,339,0,0,0
0.858948,10.0.0.1:46366,10.0.0.2:5000,13,146,3.255,340,0,0,0
0.859040,10.0.0.1:46366,10.0.0.2:5000,13,146,3.288,341,0,0,0
0.859141,10.0.0.1:46366,10.0.0.2:5000,13,147,3.220,342,0,0,0
0.859162,10.0.0.1:46366,10.0.0.2:5000,13,148,3.077,343,0,0,0
0.859245,10.0.0.1:46366,10.0.0.2:5000,13,148,2.897,344,0,0,0
0.859323,10.0.0.1:46366,10.0.0.2:5000,13,149,2.698,345,0,0,0
0.859335,10.0.0.1:46366,10.0.0.2:5000,12,148,2.733,325,1,2,1
0.859337,10.0.0.1:46366,10.0.0.2:5000,12,147,2.751,324,1,2,1
0.859337,10.0.0.1:46366,10.0.0.2:5000,12,146,2.755,324,1,2,1
0.859342,10.0.0.1:46366,10.0.0.2:5000,12,146,2.700,323,2,2,2
0.859342,10.0.0.1:46366,10.0.0.2:5000,12,145,2.579,323,2,2,2
0.859343,10.0.0.1:46366,10.0.0.2:5000,12,145,2.419,322,2,2,2
0.859344,10.0.0.1:46366,10.0.0.2:5000,12,144,2.238,322,2,2,2
0.859345,10.0.0.1:46366,10.0.0.2:5000,12,144,2.050,321,2,2,2
0.859346,10.0.0.1:46366,10.0.0.2:5000,12,144,1.862,321,2,2,2
0.859762,10.0.0.1:46366,10.0.0.2:5000,13,143,1.628,320,2,2,2
0.859991,10.0.0.1:46366,10.0.0.2:5000,13,143,1.396,320,2,2,2
0.860027,10.0.0.1:46366,10.0.0.2:5000,13,143,1.195,319,2,2,2
0.860037,10.0.0.1:46366,10.0.0.2:5000,13,143,1.024,319,2,2,2
0.860046,10.0.0.1:46366,10.0.0.2:5000,14,143,0.976,318,2,2,2
0.860106,10.0.0.1:46366,10.0.0.2:5000,14,143,0.906,318,2,2,2
0.860116,10.0.0.1:46366,10.0.0.2:5000,14,142,0.831,317,2,2,2
0.860216,10.0.0.1:46366,10.0.0.2:5000,14,142,0.743,317,2,2,2
0.860235,10.0.0.1:46366,10.0.0.2:5000,14,142,0.660,316,2,2,2
0.860591,10.0.0.1:46366,10.0.0.2:5000,14,142,0.540,316,2,2,2
0.860686,10.0.0.1:46366,10.0.0.2:5000,14,142,0.433,315,2,2,2
0.868598,10.0.0.1:46366,10.0.0.2:5000,14,143,1.288,314,2,2,2
0.868998,10.0.0.1:46366,10.0.0.2:5000,14,144,1.860,313,2,2,2
0.869375,10.0.0.1:46366,10.0.0.2:5000,14,145,2.224,313,2,2,2
0.869385,10.0.0.1:46366,10.0.0.2:5000,15,146,2.395,312,2,2,2
0.870795,10.0.0.1:46366,10.0.0.2:5000,15,146,2.608,312,2,2,2
0.870881,10.0.0.1:46366,10.0.0.2:5000,14,145,2.690,309,4,4,4
0.871297,10.0.0.1:46366,10.0.0.2:5000,14,144,2.741,309,4,4,4
